meter_number,asset_number,user_id,meter_type,multiplier,discount,project_name,reading_month,sharp_peak,peak,flat,valley,total_kwh,rev_sharp_peak,rev_peak,rev_flat,rev_valley,rev_total,cur_sharp_peak,cur_peak,cur_flat,cur_valley,cur_total,prev_sharp_peak,prev_peak,prev_flat,prev_valley,prev_total,sharp_peak_price,peak_price,flat_price,valley_price,average_price,sharp_peak_amount,peak_amount,flat_amount,valley_amount,total_amount,reading_locked,meter_locked,reading_source,price_source
0946000082501856,09001SG00000061804340887,,上网表,1.0,1.0,沙井智荟2026年1月电费,2026-02,940.39,3061.03,4092.24,2734.65,10828.33,7.21,6.28,18.51,0.03,32.05,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,耀嵘.xls,
0946070038961957,09001SF00000042207349302,,发电表,400.0,1.0,沙井智荟2026年1月电费,2026-02,717.44,682.36,1137.93,91.12,2628.87,0.0,0.07,0.42,0.51,1.01,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,耀嵘.xls,
0946000082501856,09001SG00000061804340887,,上网表,1.0,1.0,沙井智荟2026年1月电费,2026-01,924.71,3034.93,4034.88,2676.52,10671.06,6.4,5.7,15.77,0.03,27.92,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,耀嵘.xls,
0946070038961957,09001SF00000042207349302,,发电表,400.0,1.0,沙井智荟2026年1月电费,2026-01,657.21,626.48,1046.07,89.63,2419.41,0.0,0.06,0.38,0.46,0.9,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,耀嵘.xls,
0948030041991233,09001SF00000042207356622,0948030028524986,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-02,241.35,308.29,476.1,50.93,1076.68,25.54,25.08,95.17,10.58,156.39,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.78454055,13870.9,17718.08,20398.09,691.74,52678.8,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227092220_107_196.jpg
0948030042077031,09001SF00000042207356623,0948030028524999,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-02,370.55,475.16,667.7,107.48,1620.91,40.86,40.17,84.44,11.5,176.99,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.80074774,21296.3,27308.45,28607.02,1459.81,78671.58,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227093114_109_196.jpg
0948030041991350,09001SF00000042207356624,0948030027271344,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-02,36.71,165.14,629.49,578.7,1410.05,221.49,231.28,382.59,3.29,838.66,,,,,,,,,,,0.69986875,0.69986875,0.69986875,0.69986875,0.69986875,1541.53,6934.58,26433.62,24300.84,59210.58,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227091751_105_196.jpg
0948030042119702,09001SF00000042207356625,0948030027271533,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-02,31.14,69.35,172.66,98.3,371.47,260.07,248.52,463.97,28.98,1001.56,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.66618123,1789.68,3985.69,7397.47,1335.12,14507.96,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227091755_106_196.jpg
0948030037341288,09001SF00000042508942178,0948030037341288,上网表,40.0,1.0,华尔特光伏电费（1月）,2026-02,135.9,144.04,117.98,10.3,408.23,9.16,9.57,46.44,1.5,66.69,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.83035179,5206.97,5518.86,3369.83,93.26,14188.93,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227094927_115_196.jpg
0948030028525149,09001SF00000042508942190,0948030028525149,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-02,103.04,141.72,289.62,232.44,766.83,7.58,6.95,31.26,0.14,45.95,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.60300513,9869.88,13574.92,20680.86,5261.72,49387.37,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227092754_108_196.jpg
0948030043388253,09001SF00000042508942191,0948030043388253,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-02,2.09,6.67,9.59,3.49,21.86,50.93,49.56,90.47,2.32,193.3,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.72983923,200.19,638.9,684.79,79.0,1602.89,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227101851_120_196.jpg
0948030027271605,09001SF00000042508942193,0948030027271605,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-02,55.41,74.91,121.56,14.78,266.66,36.62,33.62,74.64,1.35,146.24,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.75518841,5307.55,7175.39,8680.22,334.57,21497.74,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227101008_119_196.jpg
0948030027333525,09001SF00000042508942212,0948030027333525,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-02,41.83,58.31,86.9,39.07,226.12,18.17,16.74,50.54,0.92,86.39,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.76272293,4006.76,5585.33,6205.26,884.42,16681.78,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227095547_117_196.jpg
0948030043525791,09001SF00000042508942222,0948030043525791,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-02,63.43,89.08,168.17,140.35,461.04,33.2,30.56,89.85,0.09,153.71,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.64921232,6075.76,8532.69,12008.49,3177.09,29794.04,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227095213_116_196.jpg
0948030027271562,09001SF00000042508942223,0948030027271562,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-02,47.5,61.7,68.41,11.27,188.9,3.49,3.44,12.03,0.36,19.33,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.81465321,2729.93,3546.03,2930.97,153.07,9359.99,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227094321_113_196.jpg
0948030030377367,09001SF00000042508942224,0948030030377367,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-02,78.1,115.78,242.06,237.79,673.75,18.72,11.07,46.47,0.01,76.29,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.6069108,7480.95,11090.2,17284.75,5382.82,41238.73,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227094625_114_196.jpg
0948030028525006,09001SF00000042508942225,0948030028525006,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-02,5.09,6.05,10.9,2.47,24.53,96.45,89.54,143.52,2.86,332.39,,,,,,,,,,,0.95736875,0.95736875,0.71406875,0.22636875,0.49571429,292.38,347.52,467.0,33.55,1140.45,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227095822_118_196.jpg
0948030041968273,09001SF00000042408595704,0948030027271533,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,361.24,345.87,580.72,43.34,1331.19,0.0,0.06,0.15,0.14,0.36,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.66618123,20761.23,19877.88,24880.44,588.65,66108.2,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227091755_106_196.jpg
0948030041302226,09001SF00000042408595705,0948030027271344,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,398.77,382.91,656.04,48.88,1486.62,0.0,0.08,0.17,0.16,0.42,,,,,,,,,,,0.69986875,0.69986875,0.69986875,0.69986875,0.69986875,16745.2,16079.2,27548.51,2052.58,62425.49,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227091751_105_196.jpg
0948030044235084,09001SF00000042508942175,0948030043525791,发电表,100.0,1.0,华尔特光伏电费（1月）,2026-02,100.93,100.15,195.01,4.61,400.71,0.0,0.06,0.06,0.08,0.2,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.64921232,9667.77,9593.06,13925.05,104.36,33290.24,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227095213_116_196.jpg
0948030044326050,09001SF00000042508942176,0948030027271605,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,118.77,113.4,198.02,4.95,435.15,0.0,0.05,0.06,0.08,0.2,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.75518841,6825.96,6517.34,8483.99,67.23,21894.53,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227101008_119_196.jpg
0948030044235127,09001SF00000042508942177,0948030028525006,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,97.8,90.53,144.91,3.0,336.26,0.0,0.07,0.06,0.08,0.21,,,,,,,,,,,0.95736875,0.95736875,0.71406875,0.22636875,0.49571429,5617.84,5200.24,6208.54,40.75,17067.36,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227095822_118_196.jpg
0948030044235114,09001SF00000042508942194,0948030030377367,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,106.88,103.75,190.25,4.07,404.97,0.0,0.08,0.08,0.11,0.28,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.6069108,6142.62,5962.73,8151.09,55.28,20311.73,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227094625_114_196.jpg
0948030044266295,09001SF00000042508942195,0948030043388253,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,106.01,99.85,175.9,4.48,386.25,0.0,0.07,0.06,0.08,0.22,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.72983923,6092.62,5738.59,7536.28,60.85,19428.34,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227101851_120_196.jpg
0948030044235101,09001SF00000042508942196,0948030028525149,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,101.48,97.84,174.04,4.59,377.96,0.0,0.06,0.06,0.08,0.21,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.60300513,5832.27,5623.07,7456.59,62.34,18974.28,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227092754_108_196.jpg
0948030045008711,09001SF00000042508943351,0948030027333525,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,101.42,95.44,165.76,4.05,366.68,0.0,0.06,0.06,0.08,0.21,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.76272293,5828.82,5485.14,7101.84,55.01,18470.81,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227095547_117_196.jpg
0948030044194534,09001SF00000042509164565,0948030037341288,发电表,1.0,1.0,华尔特光伏电费（1月）,2026-02,1846.27,1849.74,3291.94,86.11,7074.07,0.0,1.11,2.0,3.04,6.16,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.83035179,1768.48,1771.81,2350.67,19.49,5910.46,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227094927_115_196.jpg
