meter_number,asset_number,user_id,meter_type,multiplier,discount,project_name,reading_month,billing_month,sharp_peak,peak,flat,valley,total_kwh,rev_sharp_peak,rev_peak,rev_flat,rev_valley,rev_total,cur_sharp_peak,cur_peak,cur_flat,cur_valley,cur_total,prev_sharp_peak,prev_peak,prev_flat,prev_valley,prev_total,sharp_peak_price,peak_price,flat_price,valley_price,average_price,sharp_peak_amount,peak_amount,flat_amount,valley_amount,total_amount,reading_locked,meter_locked,reading_source,price_source
0946070038924024,09001SG00000061804340887,0946000082501856,上网表,1500.0,1.0,沙井智荟2026年1月电费,2026-02,2026-01,940.39,3061.03,4092.24,2734.65,10828.33,7.21,6.28,18.51,0.03,32.05,,,,,,,,,,,0.71136275,0.41286875,,,0.74484254,1003437.62,1895705.44,0.0,0.0,2899143.07,0,0,耀嵘.xls,91f22064bca576064ce760f9422195c3.jpg
0946070038961957,09001SF00000042207349302,0946000082501856,发电表,400.0,1.0,沙井智荟2026年1月电费,2026-02,2026-01,717.44,682.36,1137.93,91.12,2628.87,0.0,0.07,0.42,0.51,1.01,,,,,,,,,,,0.71136275,0.41286875,,,0.74484254,204144.04,112690.05,0.0,0.0,316834.08,0,0,耀嵘.xls,91f22064bca576064ce760f9422195c3.jpg
0946070038924024,09001SG00000061804340887,0946000082501856,上网表,1500.0,1.0,沙井智荟2026年1月电费,2026-01,2025-12,924.71,3034.93,4034.88,2676.52,10671.06,6.4,5.7,15.77,0.03,27.92,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,耀嵘.xls,
0946070038961957,09001SF00000042207349302,0946000082501856,发电表,400.0,1.0,沙井智荟2026年1月电费,2026-01,2025-12,657.21,626.48,1046.07,89.63,2419.41,0.0,0.06,0.38,0.46,0.9,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,耀嵘.xls,
0948030041991233,09001SF00000042207356622,0948030028524986,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,241.35,308.29,476.1,50.93,1076.68,25.54,25.08,95.17,10.58,156.39,,,,,,,,,,,1.35,0.95,0.93,0.71406875,,19549.35,17572.53,26566.38,2182.05,65870.31,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227092220_107_196.jpg
0948030042077031,09001SF00000042207356623,0948030028524999,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,370.55,475.16,667.7,107.48,1620.91,40.86,40.17,84.44,11.5,176.99,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1月用户表码（全部） (洲千).xls,
0948030041991350,09001SF00000042207356624,0948030027271344,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,36.71,165.14,629.49,578.7,1410.05,221.49,231.28,382.59,3.29,838.66,,,,,,,,,,,0.69986875,0.69986875,0.69986875,0.69986875,0.69986875,1541.53,6934.58,26433.62,24300.84,59210.58,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227091751_105_196.jpg
0948030042119702,09001SF00000042207356625,0948030027271533,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,31.14,69.35,172.66,98.3,371.47,260.07,248.52,463.97,28.98,1001.56,,,,,,,,,,,2.66,1.14,0.71406875,0.67,0.66618123,4969.94,4743.54,7397.47,3951.66,21062.61,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227091755_106_196.jpg
0948030037341288,09001SF00000042508942178,0948030037341288,上网表,40.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,135.9,144.04,117.98,10.3,408.23,9.16,9.57,46.44,1.5,66.69,,,,,,,,,,,2.92,2.51,0.83035179,0.3,0.83035179,15873.12,14461.62,3918.6,123.6,34376.93,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227094927_115_196.jpg
0948030028525149,09001SF00000042508942190,0948030028525149,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,103.04,141.72,289.62,232.44,766.83,7.58,6.95,31.26,0.14,45.95,,,,,,,,,,,2.44,2.3,0.95786875,0.62,0.60300513,25141.76,32595.6,27741.79,14411.28,99890.43,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227092754_108_196.jpg
